Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
TAINWALCHM,NSE,3396,Watchlist,0.0,0.0,213.7,213.7,213.7,107.0,,,angel_one,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIJAYA,NSE,5585,Watchlist,0.0,0.0,1550.4,1550.5,1560.0,177507.0,,,angel_one,-0.006449532408894489,0.6127055788455337,-0.6191950464396226,0.0,0.0,0.0,0.0
KIRLFER,NSE,14466,Watchlist,0.0,0.0,487.0,487.0,487.95,80440.0,,,angel_one,0.0,0.1950718685831599,-0.1950718685831599,0.0,0.0,0.0,0.0
ACE,NSE,13587,Watchlist,0.0,0.0,1230.0,1230.0,1241.5,560648.0,,,angel_one,0.0,0.9349593495934959,-0.9349593495934959,0.0,0.0,0.0,0.0
NORTHARC,NSE,25426,Watchlist,0.0,0.0,312.35,312.35,315.5,699744.0,,,angel_one,0.0,1.0084840723547228,-1.0084840723547228,0.0,0.0,0.0,0.0
JYOTHYLAB,NSE,15146,Watchlist,0.0,0.0,196.55,196.52,196.55,213951.0,,,angel_one,0.015265621819662699,0.015265621819662699,0.0,0.0,0.0,0.0,0.0
PCJEWELLER,NSE,29124,Watchlist,0.0,0.0,12.69,12.66,13.04,198987925.0,,,angel_one,0.23696682464454472,3.0015797788309557,-2.75807722616233,0.0,0.0,0.0,0.0
SANSTAR,NSE,24582,Watchlist,0.0,0.0,115.86,116.02,117.0,100639.0,,,angel_one,-0.13790725736941611,0.8446819513876953,-0.9839461418953915,0.0,0.0,0.0,0.0
INDOCO,NSE,11677,Watchlist,0.0,0.0,255.27,254.99,259.65,117706.0,,,angel_one,0.10980822777363862,1.8275226479469657,-1.7158302973322235,0.0,0.0,0.0,0.0
EIEL,NSE,27213,Watchlist,0.0,0.0,197.4,197.26,201.33,208736.0,,,angel_one,0.07097232079489749,2.06326675453717,-1.9908814589665689,0.0,0.0,0.0,0.0
SUPERHOUSE,NSE,20616,Watchlist,0.0,0.0,166.0,166.0,171.95,2977.0,,,angel_one,0.0,3.584337349397584,-3.584337349397584,0.0,0.0,0.0,0.0
BOROLTD,NSE,19401,Watchlist,0.0,0.0,253.47,253.45,257.31,29656.0,,,angel_one,0.007891102781617768,1.5229828368514555,-1.514972186057523,0.0,0.0,0.0,0.0
SBCL,NSE,4656,Watchlist,0.0,0.0,1092.3,1090.9,1109.8,39281.0,,,angel_one,0.12833440278667735,1.7325144376203008,-1.602123958619427,0.0,0.0,0.0,0.0
MVGJL,NSE,19015,Watchlist,0.0,0.0,218.78,218.49,224.36,306159.0,,,angel_one,0.1327291866904627,2.6866218133553046,-2.5505073589907727,0.0,0.0,0.0,0.0
RIR,NSE,764121,Watchlist,0.0,0.0,203.11,203.58,213.94,11211125.0,,,angel_one,-0.230867472246782,5.088908537184392,-5.332086061739936,0.0,0.0,0.0,0.0
BANG,NSE,15303,Watchlist,0.0,0.0,33.71,33.71,34.85,18235.0,,,angel_one,0.0,3.3817858202313866,-3.3817858202313866,0.0,0.0,0.0,0.0
RAMANEWS,NSE,13565,Watchlist,0.0,0.0,30.87,31.35,31.79,14665.0,,,angel_one,-1.5311004784689008,1.4035087719298174,-2.9802397149335866,0.0,0.0,0.0,0.0
SHAKTIPUMP,NSE,25574,Watchlist,0.0,0.0,467.55,466.85,470.65,110871.0,,,angel_one,0.14994109456998791,0.8139659419513664,-0.6630306919046018,0.0,0.0,0.0,0.0
GENUSPOWER,NSE,11905,Watchlist,0.0,0.0,309.5,309.0,311.65,621074.0,,,angel_one,0.16181229773462785,0.8576051779935201,-0.6946688206785064,0.0,0.0,0.0,0.0
MINDACORP,NSE,25897,Watchlist,0.0,0.0,690.65,690.1,696.35,42289.0,,,angel_one,0.07969859440660115,0.9056658455296334,-0.8253094910591539,0.0,0.0,0.0,0.0
URAVIDEF,NSE,17081,Watchlist,0.0,0.0,109.5,109.5,109.5,20.0,,,angel_one,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STARTECK,NSE,9305,Watchlist,0.0,0.0,237.45,237.45,277.0,0.0,,,angel_one,0.0,16.65613813434408,-16.65613813434408,0.0,0.0,0.0,0.0
DAICHI,NSE,762636,Watchlist,0.0,0.0,323.0,323.0,339.0,236.0,,,angel_one,0.0,4.953560371517028,-4.953560371517028,0.0,0.0,0.0,0.0
VEDAVAAG,NSE,764980,Watchlist,0.0,0.0,22.48,22.4,23.25,84547.0,,,angel_one,0.3571428571428654,3.794642857142864,-3.4252669039145887,0.0,0.0,0.0,0.0
GNFC,NSE,1174,Watchlist,0.0,0.0,579.5,579.5,584.65,350469.0,,,angel_one,0.0,0.8886971527178563,-0.8886971527178563,0.0,0.0,0.0,0.0
