Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Sell Price,Side,Status,PD Volume,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
EIEL,NSE,27213,Watchlist,0.0,0.0,200.01,199.64,202.0,574560.0,,,,LONG,OPEN,0,indmoney,0.18533360048086786,1.1821278300941764,-0.9949502524873803,0.0,0.0,0.0,0.0
SUPERHOUSE,NSE,20616,Watchlist,0.0,0.0,165.1,167.58,171.95,7472.0,,,,LONG,OPEN,0,indmoney,-1.4798902016947237,2.6077097505668787,-4.149000605693516,0.0,0.0,0.0,0.0
BOROLTD,NSE,19401,Watchlist,0.0,0.0,259.21,253.4,263.1,133921.0,,,,LONG,OPEN,0,indmoney,2.2928176795580004,3.8279400157853263,-1.5007137070329244,0.0,0.0,0.0,0.0
SBCL,NSE,4656,Watchlist,0.0,0.0,1096.2,1091.8,1109.8,106816.0,,,,LONG,OPEN,0,indmoney,0.4030042132258739,1.6486535995603593,-1.2406495165115772,0.0,0.0,0.0,0.0
MVGJL,NSE,19015,Watchlist,0.0,0.0,214.47,215.37,224.36,509506.0,,,,LONG,OPEN,0,indmoney,-0.4178854993731744,4.174211821516464,-4.611367557234119,0.0,0.0,0.0,0.0
RIR,NSE,764121,Watchlist,0.0,0.0,198.93,197.63,213.94,14823429.0,,,,LONG,OPEN,0,indmoney,0.6577948692000261,8.252795628194102,-7.545367717287483,0.0,0.0,0.0,0.0
BANG,NSE,15303,Watchlist,0.0,0.0,33.5,33.19,34.85,35579.0,,,,LONG,OPEN,0,indmoney,0.9340162699608384,5.001506477854787,-4.029850746268661,0.0,0.0,0.0,0.0
RAMANEWS,NSE,13565,Watchlist,0.0,0.0,31.33,30.94,31.9,27396.0,,,,LONG,OPEN,0,indmoney,1.2605042016806627,3.1027795733678,-1.8193424832428993,0.0,0.0,0.0,0.0
SHAKTIPUMP,NSE,25574,Watchlist,0.0,0.0,460.95,464.1,470.65,460443.0,,,,LONG,OPEN,0,indmoney,-0.6787330316742155,1.4113337642749308,-2.1043497125501656,0.0,0.0,0.0,0.0
GENUSPOWER,NSE,11905,Watchlist,0.0,0.0,310.75,303.15,315.65,3184194.0,,,,LONG,OPEN,0,indmoney,2.507009731156201,4.123371268349003,-1.5768302493966138,0.0,0.0,0.0,0.0
MINDACORP,NSE,25897,Watchlist,0.0,0.0,691.45,681.25,696.35,90197.0,,,,LONG,OPEN,0,indmoney,1.497247706422025,2.2165137614678936,-0.7086557234796409,0.0,0.0,0.0,0.0
URAVIDEF,NSE,17081,Watchlist,0.0,0.0,108.0,109.9,109.5,292.0,,,,LONG,OPEN,0,indmoney,-1.7288444040036446,-0.36396724294813987,-1.3888888888888888,0.0,0.0,0.0,0.0
STARTECK,NSE,9305,Watchlist,0.0,0.0,240.0,237.45,261.5,201.0,,,,LONG,OPEN,0,indmoney,1.0739102969046164,10.128448094335656,-8.958333333333334,0.0,0.0,0.0,0.0
DAICHI,NSE,762636,Watchlist,0.0,0.0,327.95,328.65,339.0,489.0,,,,LONG,OPEN,0,indmoney,-0.2129925452609124,3.1492469192149777,-3.3694160695227966,0.0,0.0,0.0,0.0
VEDAVAAG,NSE,764980,Watchlist,0.0,0.0,22.21,21.0,23.25,105589.0,,,,LONG,OPEN,0,indmoney,5.761904761904766,10.714285714285714,-4.682575416479059,0.0,0.0,0.0,0.0
GNFC,NSE,1174,Watchlist,0.0,0.0,588.9,584.85,594.35,1359872.0,,,,LONG,OPEN,0,indmoney,0.6924852526288714,1.6243481234504573,-0.9254542367125226,0.0,0.0,0.0,0.0
