Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Sell Price,Side,Status,PD Volume,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
MVGJL,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIR,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANG,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMANEWS,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAKTIPUMP,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENUSPOWER,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINDACORP,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URAVIDEF,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STARTECK,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAICHI,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEDAVAAG,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNFC,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
